name,rating,reviews_count,category,address,location,hours,website,plus_code,phone
Garcia Imported Tile Co Inc,4.7,18,Tile store,"410 Main St, Fairhaven, MA 02719",N/A,N/A,garciatile.com,"M36R+FH Fairhaven, Massachusetts",(508) 991-4455
New Bedford Floor Covering Inc,4.7,16,Carpet store,"455 Union St, New Bedford, MA 02740",N/A,N/A,N/A,"J3M6+7P New Bedford, Massachusetts",(508) 996-0103
Picard Tiling Co,5.0,2,Tile contractor,"339 Sconticut Neck Rd, Fairhaven, MA 02719",N/A,N/A,N/A,"J4CP+J2 Fairhaven, Massachusetts",(508) 992-2277
ARD Tile Carpet & Vinyl Co Inc.,5.0,N/A,Carpet store,"1609 Acushnet Ave, New Bedford, MA 02746",N/A,N/A,N/A,"M37C+PF New Bedford, Massachusetts",(508) 996-0332
Bouchard's Carpet Inc.,5.0,6,Carpet store,"144 River Rd, New Bedford, MA 02745",N/A,N/A,bouchardscarpet.com,"M3HJ+2R New Bedford, Massachusetts",(508) 985-9642
Cardenas Hardwood Floors LLC,5.0,19,Wood floor refinishing service,"New Bedford, MA 02744",N/A,N/A,N/A,"J35P+R5 New Bedford, Massachusetts",(401) 428-9921
"New Bedford Tile & Carpet, Inc.",5.0,5,Flooring store,"6 McCabe St, South Dartmouth, MA 02748",N/A,N/A,newbedfordtilecarpet.com,"J385+FH South Dartmouth, Dartmouth, MA",(508) 998-3695
"New Bedford Tile & Carpet, Inc.",5.0,5,Flooring store,"6 McCabe St, South Dartmouth, MA 02748",N/A,N/A,newbedfordtilecarpet.com,"J385+FH South Dartmouth, Dartmouth, MA",(508) 998-3695
Cataumet Sawmill,4.6,17,Flooring store,"494 Thomas B Landers Rd, East Falmouth, MA 02536",N/A,N/A,cataumetsawmill.com,"J97X+QQ East Falmouth, Falmouth, MA",(508) 598-8576
Cataumet Sawmill,4.6,17,Flooring store,"494 Thomas B Landers Rd, East Falmouth, MA 02536",N/A,N/A,cataumetsawmill.com,"J97X+QQ East Falmouth, Falmouth, MA",(508) 598-8576
A Jay & Son Hardwood Floors,5.0,2,Flooring store,"143 Fresh Pond Rd, East Falmouth, MA 02536",N/A,N/A,N/A,"HFP8+W7 East Falmouth, Falmouth, MA",(508) 274-8163
A Jay & Son Hardwood Floors,5.0,2,Flooring store,"143 Fresh Pond Rd, East Falmouth, MA 02536",N/A,N/A,N/A,"HFP8+W7 East Falmouth, Falmouth, MA",(508) 274-8163
Jeff Ollivierre's Carpets,4.7,14,Carpet store,"59 Cove Rd, Dartmouth, MA 02748",N/A,N/A,jeffollivierrescarpets.com,"J356+WJ Dartmouth, Massachusetts",(508) 999-2237
Jeff Ollivierre's Carpets,4.7,14,Carpet store,"8 Old County Rd, Plymouth, MA 02360",N/A,N/A,N/A,"RFF2+36 Plymouth, Massachusetts",(508) 851-0989
Shop at Home Flooring,3.0,2,Flooring store,"8 Old County Rd, Plymouth, MA 02360",N/A,N/A,N/A,"RFF2+36 Plymouth, Massachusetts",(508) 851-0989
Westport Flooring,N/A,N/A,Flooring store,"Westport, MA 02790",N/A,N/A,N/A,"MW75+XR Westport, Massachusetts",N/A
Ideal Floor Covering Inc,4.6,64,Flooring store,"882 Main St, Falmouth, MA 02540",N/A,N/A,idealfloor.com,"H94X+6Q Falmouth, Massachusetts",(508) 540-3320
Ideal Floor Covering Inc,4.6,64,Flooring store,"882 Main St, Falmouth, MA 02540",N/A,N/A,idealfloor.com,"H94X+6Q Falmouth, Massachusetts",(508) 540-3320
Carpet Barn Carpet One Floor & Home,4.7,58,Flooring store,"719 Main St, Falmouth, MA 02540",N/A,N/A,carpetbarncarpetonefalmouth.com,"H93W+5H Falmouth, Massachusetts",(508) 296-8189
Home Outlet,4.1,88,Home improvement store,"1024 Kings Hwy, New Bedford, MA 02745",N/A,N/A,homeoutlet.com,"M3G5+FQ New Bedford, Massachusetts",(508) 994-4399
Chenard's Carpet Shop-Home Services,4.5,8,Carpet store,"27 Fulton St, New Bedford, MA 02740",N/A,N/A,chenardscarpet.com,"J394+7Q New Bedford, Massachusetts",(508) 993-5243
Deans Carpet & Interior Design,5.0,N/A,Carpet store,"160 MacArthur Blvd, Bourne, MA 02532",N/A,N/A,N/A,"PCM7+3W Bourne, Massachusetts",(508) 759-7347
Carters Hardwood Floors,5.0,41,Floor refinishing service,"22 Gibbs Rd, Middleborough, MA 02346",N/A,N/A,N/A,"V49Q+73 Middleborough, Massachusetts",(508) 345-5316
The Tile Girl Flooring,5.0,8,Flooring contractor,"125A Faunce Corner Rd, North Dartmouth, MA 02747",N/A,N/A,thetilegirlflooring.com,"J2X7+P4 North Dartmouth, Dartmouth, MA",(774) 255-7410
The Tile Girl Flooring,5.0,8,Flooring contractor,"125A Faunce Corner Rd, North Dartmouth, MA 02747",N/A,N/A,thetilegirlflooring.com,"J2X7+P4 North Dartmouth, Dartmouth, MA",(774) 255-7410
The Tile Girl Flooring,5.0,8,Flooring contractor,"125A Faunce Corner Rd, North Dartmouth, MA 02747",N/A,N/A,thetilegirlflooring.com,"J2X7+P4 North Dartmouth, Dartmouth, MA",(774) 255-7410
The Tile Girl Flooring,5.0,8,Flooring contractor,"125A Faunce Corner Rd, North Dartmouth, MA 02747",N/A,N/A,thetilegirlflooring.com,"J2X7+P4 North Dartmouth, Dartmouth, MA",(774) 255-7410
Tile Source,5.0,N/A,Tile contractor,"191 Popes Island, New Bedford, MA 02740",N/A,N/A,yourtilesource.com,"J3RM+7P New Bedford, Massachusetts",(508) 628-0908
Steve Nutter and Son Cabinetry & Specialty Flooring,5.0,3,Flooring contractor,"14 Terrance Ave, East Falmouth, MA 02536",N/A,N/A,N/A,"HCMR+HG East Falmouth, Falmouth, MA",(508) 566-0686
Steve Nutter and Son Cabinetry & Specialty Flooring,5.0,3,Flooring contractor,"14 Terrance Ave, East Falmouth, MA 02536",N/A,N/A,N/A,"HCMR+HG East Falmouth, Falmouth, MA",(508) 566-0686
LL Flooring,4.8,31,Flooring store,"76 Shops at 5 Way, Plymouth, MA 02360",N/A,N/A,llflooring.com,"W8HX+MC Plymouth, Massachusetts",(508) 927-1138
LL Flooring,4.8,31,Flooring store,"76 Shops at 5 Way, Plymouth, MA 02360",N/A,N/A,llflooring.com,"W8HX+MC Plymouth, Massachusetts",(508) 927-1138
Diorio Flooring LLC,5.0,3,Flooring contractor,"13 Linda Ln, Plymouth, MA 02360",N/A,N/A,hardwoodfloorsrefinished.com,"RCR2+W6 Plymouth, Massachusetts",(603) 930-1465
Chiltonville Flooring,5.0,4,Flooring store,"77 Jordan Rd, Plymouth, MA 02360",N/A,N/A,N/A,"W95C+7F Plymouth, Massachusetts",(508) 746-4559
Baker's Flooring Designs LLC,5.0,3,Flooring store,"38 N Main St, Carver, MA 02330",N/A,N/A,N/A,"W662+22 Carver, Massachusetts",(508) 866-5119
Baker's Flooring Designs LLC,5.0,3,Flooring store,"38 N Main St, Carver, MA 02330",N/A,N/A,N/A,"W662+22 Carver, Massachusetts",(508) 866-5119
Home Services at The Home Depot,N/A,N/A,Contractor,"2994 Cranberry Hwy, East Wareham, MA 02538",Located in: The Home Depot,N/A,homedepot.com,"Q86P+QG East Wareham, Wareham, MA",(844) 476-2140
Home Services at The Home Depot,N/A,N/A,Contractor,"2994 Cranberry Hwy, East Wareham, MA 02538",Located in: The Home Depot,N/A,homedepot.com,"Q86P+QG East Wareham, Wareham, MA",(844) 476-2140
Home Services at The Home Depot,N/A,N/A,Contractor,"2994 Cranberry Hwy, East Wareham, MA 02538",Located in: The Home Depot,N/A,homedepot.com,"Q86P+QG East Wareham, Wareham, MA",(844) 476-2140
Baracchini Rugs,5.0,N/A,Rug store,"17 Wing Rd, Pocasset, MA 02559",N/A,N/A,N/A,"M9RP+34 Pocasset, Bourne, MA",(904) 755-4968
The Home Depot,4.1,1170,Garden center,"470 State Rd, North Dartmouth, MA 02747",N/A,Closed ⋅ Opens 6AMSee more hours,homedepot.com,"JXVX+9H North Dartmouth, Dartmouth, MA",(508) 997-9600
D & M Hardwood Flooring,5.0,N/A,Flooring store,"34 Cedar St, Halifax, MA 02338",N/A,N/A,dmhardwoodflooring.com,"W5H2+C8 Halifax, Massachusetts",(781) 293-6177
Contract Flooring,5.0,2,Flooring store,"65 Ryan Dr # 4, Raynham, MA 02767",N/A,N/A,contractflooringinstallations.com,"XWHH+87 Raynham, Massachusetts",(508) 821-1501
Wholesale Flooring,5.0,69,Flooring store,"5 Probber Ln #3, Fall River, MA 02720",N/A,N/A,wholesaleflooringonline.com,"PVG3+PG Fall River, Massachusetts",(508) 646-0995
Wholesale Flooring,5.0,69,Flooring store,"5 Probber Ln #3, Fall River, MA 02720",N/A,N/A,wholesaleflooringonline.com,"PVG3+PG Fall River, Massachusetts",(508) 646-0995
Diamond Flooring (Floor Installation and Refinishing Services),5.0,N/A,Wood floor installation service,"100 Glenneagle Dr, Mashpee, MA 02649",N/A,N/A,diamondflooringma.com,"HG9F+39 Mashpee, Massachusetts",(617) 653-9312
Diamond Flooring (Floor Installation and Refinishing Services),5.0,N/A,Wood floor installation service,"100 Glenneagle Dr, Mashpee, MA 02649",N/A,N/A,diamondflooringma.com,"HG9F+39 Mashpee, Massachusetts",(617) 653-9312
FAB Flooring INC,4.3,11,Flooring store,"1068 Slade St, Fall River, MA 02724",Located in: KAM Realty,N/A,fabflooring.net,"MRMM+P6 Fall River, Massachusetts",(508) 617-4120
Mult Flooring,5.0,8,Flooring store,"147 S St W Unit 3, Raynham, MA 02767",N/A,N/A,multflooring.com,"WW4Q+PH Raynham, Massachusetts",(508) 301-3628
Mult Flooring,5.0,8,Flooring store,"147 S St W Unit 3, Raynham, MA 02767",N/A,N/A,multflooring.com,"WW4Q+PH Raynham, Massachusetts",(508) 301-3628
Blackwell Floor Covering & Designs,5.0,42,Flooring contractor,"10 Anderson Dr, Dighton, MA 02715",N/A,N/A,blackwellfloorcovering.com,"RR3M+9H Dighton, Massachusetts",(774) 644-9258
Blackwell Floor Covering & Designs,5.0,42,Flooring contractor,"10 Anderson Dr, Dighton, MA 02715",N/A,N/A,blackwellfloorcovering.com,"RR3M+9H Dighton, Massachusetts",(774) 644-9258
The Home Depot,4.0,654,Home improvement store,"39 Long Pond Rd, Plymouth, MA 02360",N/A,Closed ⋅ Opens 6AMSee more hours,homedepot.com,"W8JQ+WH Plymouth, Massachusetts",(508) 830-6702
"Alton Barnes, LLC.",4.8,13,Bathroom remodeler,"12 West St, West Wareham, MA 02576",N/A,N/A,altonbarnes.com,"Q6QJ+MG West Wareham, Wareham, MA",(508) 759-4768
"Alton Barnes, LLC.",5.0,7,Carpet store,"2 Tupper Rd #5, Sandwich, MA 02563",N/A,N/A,theknottingcompany.com,"QF8J+P2 Sandwich, Massachusetts",(508) 821-8585
The Home Depot,4.2,624,Home improvement store,"1453 Pleasant St, Bridgewater, MA 02324",N/A,Closed ⋅ Opens 6AMSee more hours,homedepot.com,"XX9G+7F Bridgewater, Massachusetts",(508) 697-0327
The Home Depot,4.2,624,Home improvement store,"1453 Pleasant St, Bridgewater, MA 02324",N/A,Closed ⋅ Opens 6AMSee more hours,homedepot.com,"XX9G+7F Bridgewater, Massachusetts",(508) 697-0327
The Home Depot,3.7,1136,Home improvement store,"65 Independence Dr, Hyannis, MA 02601",Located in: Southwind Plaza,Closed ⋅ Opens 6AMSee more hours,homedepot.com,"MMGX+FF Hyannis, Barnstable, MA",(508) 778-8948
The Home Depot,3.7,1136,Home improvement store,"65 Independence Dr, Hyannis, MA 02601",Located in: Southwind Plaza,Closed ⋅ Opens 6AMSee more hours,homedepot.com,"MMGX+FF Hyannis, Barnstable, MA",(508) 778-8948
The Home Depot,4.0,633,Home improvement store,"715 Crescent St, Brockton, MA 02302",Located in: Crescent Plaza,Closed ⋅ Opens 6AMSee more hours,homedepot.com,"32H5+WJ Brockton, Massachusetts",(508) 427-9970
Brocks Building,4.8,23,Roofing contractor,"6 Sola's Cir, Wareham, MA 02571",N/A,N/A,brocksbuildingroofingcontractor.com,"P7WC+78 Wareham, Massachusetts",(508) 441-8931
The Home Depot,4.0,1148,Home improvement store,"60 Stockwell Dr, Avon, MA 02322",N/A,Closed ⋅ Opens 6AMSee more hours,homedepot.com,"4WJM+FX Avon, Massachusetts",(508) 580-0600
The Home Depot,4.0,942,Home improvement store,"1149 Hingham St, Rockland, MA 02370",N/A,Closed ⋅ Opens 6AMSee more hours,homedepot.com,"5473+PX Rockland, Massachusetts",(781) 871-6200
The Home Depot,4.0,942,Home improvement store,"1149 Hingham St, Rockland, MA 02370",N/A,Closed ⋅ Opens 6AMSee more hours,homedepot.com,"5473+PX Rockland, Massachusetts",(781) 871-6200
